技能,數量
JAVA,105
MS SQL,103
LINUX,88
Oracle,74
ASP.NET,73
HTML,72
MySQL,64
C#.NET,56
jQuery,46
PHP,45
JSP,37
AJAX,33
XML,29
CSS,29
VB.NET,22
ASP,18
HTTP,17
Access,17
Struts,16
Visual basic,15
JavaScript,12
Hibernate,10
Dreamweaver,10
Python,9
Obj-C,8
DHTML,8
Shell Script,7
Perl,6
VB Script,6
Tomcat,6
Swift,6
Visual C++,5
VBA,5
Servlets,5
DB2,5
Flash,5
FrontPage,5
Oracle Forms,4
Delphi,3
MongoDB,3
Assembly,2
BCB,2
LotusNotes,2
UML,2
MCU,2
Systems Analysis,2
Systems Administration,2
Fireworks,2
PowerBuilder,1
RPG,1
OOP,1
R語言,1
Unity,1
Dbase,1
FoxPro,1
Informix,1
Visual Foxpro,1
ActionScript,1
Flex,1
