技能,數量
JAVA,136
C#.NET,130
MS SQL,96
ASP.NET,79
LINUX,76
HTML,66
Visual C++,54
MySQL,54
jQuery,51
VB.NET,43
PHP,42
Oracle,33
Python,30
JSP,29
AJAX,29
Visual basic,26
XML,21
CSS,20
Obj-C,16
HTTP,14
Assembly,13
MFC,12
Matlab,12
Struts,12
Swift,11
LabVIEW,10
JavaScript,9
Hibernate,9
Flash,9
ASP,8
MCU,8
DHTML,8
Delphi,7
Flex,7
BCB,6
UML,6
Access,6
MongoDB,6
Perl,5
VB Script,5
Dreamweaver,5
Tomcat,4
Unity,4
RPG,3
Shell Script,3
VBA,3
OOP,3
Servlets,3
DB2,3
Cobol,2
PowerBuilder,2
Systems Analysis,2
Dbase,2
FoxPro,2
Ruby On Rails,1
Oracle Forms,1
Informix,1
