技能,數量
HTML,248
jQuery,146
CSS,127
PHP,124
MySQL,113
ASP.NET,112
MS SQL,110
Dreamweaver,109
JAVA,95
C#.NET,91
AJAX,77
Flash,68
Oracle,51
LINUX,46
ASP,39
DHTML,38
VB.NET,35
JSP,32
XML,31
JavaScript,22
Python,20
Visual basic,16
Access,16
HTTP,15
Visual C++,13
OOP,13
UML,11
Obj-C,9
FrontPage,9
VB Script,8
Tomcat,8
Struts,7
Swift,7
Unity,6
Fireworks,6
Delphi,5
DB2,5
VBA,4
Hibernate,4
Dbase,4
ActionScript,4
Systems Administration,3
Servlets,3
Informix,3
MongoDB,3
PowerBuilder,2
Ruby On Rails,2
Shell Script,2
MFC,2
Systems Analysis,2
Assembly,1
CGI,1
Clipper,1
Cobol,1
R語言,1
Visual Foxpro,1
Flex,1
