ASP,6
Assembly,7
BCB,5
C／C++,0
CGI,0
Clipper,0
Cobol,2
Cold,0
Fusion,0
Delphi,6
Fortran,0
JAVA,105
Java,6
Script,0
JSP,26
LotusNotes,0
Pascal,0
Perl,2
PowerBuilder,2
RPG,3
Visual,0
basic,0
VB,3
C++,5
WML,0
XML,19
ASP.NET,73
VB.NET,40
C#.NET,112
PHP,35
LabVIEW,10
Ruby／Qt,0
Ruby,0
On,0
Rails,0
PL／SQL,0
Shell,0
VBA,3
UML,6
AJAX,26
MFC,10
HTTP,13
Python,18
Matlab,9
Obj-C,16
OOP,4
DDK,0
MCU,10
Oracle,27
Forms,0
Systems,0
Analysis,0
Administration,0
Hibernate,8
Servlets,3
Struts,11
Tomcat,4
jQuery,43
R語言,0
Swift,11
Unity,2
Access,3
DB2,2
Dbase,1
FoxPro,2
Informix,1
MS,0
SQL,2
MySQL,46
SyBase,0
Foxpro,0
FileMaker,0
MongoDB,6
LINUX,48
DHTML,5
Dreamweaver,4
Flash,7
Fireworks,0
FrontPage,0
GoLive,0
HTML,55
MapInfo,0
NetObjects,0
ActionScript,0
CSS,20
Flex,6
