ASP,13
Assembly,0
BCB,1
C／C++,0
CGI,0
Clipper,0
Cobol,0
Cold,0
Fusion,0
Delphi,3
Fortran,0
JAVA,72
Java,4
Script,0
JSP,25
LotusNotes,2
Pascal,0
Perl,3
PowerBuilder,1
RPG,1
Visual,0
basic,0
VB,0
C++,3
WML,0
XML,27
ASP.NET,56
VB.NET,18
C#.NET,41
PHP,36
LabVIEW,0
Ruby／Qt,0
Ruby,0
On,0
Rails,0
PL／SQL,0
Shell,0
VBA,5
UML,2
AJAX,22
MFC,0
HTTP,8
Python,9
Matlab,0
Obj-C,4
OOP,1
DDK,0
MCU,1
Oracle,53
Forms,0
Systems,0
Analysis,0
Administration,0
Hibernate,7
Servlets,2
Struts,12
Tomcat,4
jQuery,34
R語言,1
Swift,6
Unity,0
Access,12
DB2,3
Dbase,1
FoxPro,1
Informix,1
MS,0
SQL,1
MySQL,49
SyBase,0
Foxpro,0
FileMaker,0
MongoDB,2
LINUX,67
DHTML,7
Dreamweaver,7
Flash,2
Fireworks,1
FrontPage,4
GoLive,0
HTML,52
MapInfo,0
NetObjects,0
ActionScript,1
CSS,18
Flex,0
